id_partida;data;id_time;time;chutes;chutes_no_alvo;posse_de_bola;passes;precisao_passes;faltas;cartao_amarelo;cartao_vermelho;impedimentos;escanteios
6560;26/05/2019;31;Fortaleza;12;3;62%;539;88%;9;1;0;0;2
6560;26/05/2019;21;Vasco;14;2;38%;337;83%;12;2;0;0;5
6561;26/05/2019;14;Cruzeiro;18;3;65%;559;84%;13;1;0;1;8
6561;26/05/2019;3;Chapecoense;10;5;35%;313;71%;11;3;0;0;2
6562;26/05/2019;4;Bahia;10;5;33%;303;75%;9;2;0;0;3
6562;26/05/2019;1;Fluminense;11;4;67%;603;90%;10;2;1;2;3
6563;26/05/2019;16;Corinthians;13;5;40%;296;75%;16;3;0;1;3
6563;26/05/2019;5;Sao Paulo;9;1;60%;438;78%;14;4;0;3;4
6565;27/05/2019;22;Avai;13;3;52%;417;70%;21;4;0;2;3
6565;27/05/2019;29;Ceara;9;4;48%;399;72%;15;3;0;1;0
6564;27/05/2019;30;CSA;16;4;44%;334;76%;19;3;0;1;3
6564;27/05/2019;20;Goias;15;5;56%;412;79%;10;1;0;0;9
6566;01/06/2019;8;Flamengo;21;8;65%;652;92%;16;1;0;2;8
6566;01/06/2019;31;Fortaleza;10;4;35%;343;86%;6;0;0;1;2
6567;01/06/2019;19;Gremio;7;2;58%;537;87%;10;2;0;5;4
6567;01/06/2019;4;Bahia;14;4;42%;394;83%;8;1;0;0;10
6568;02/06/2019;21;Vasco;18;2;44%;362;81%;16;3;0;1;9
6568;02/06/2019;15;Botafogo-RJ;8;1;56%;469;84%;15;2;0;1;4
6571;02/06/2019;5;Sao Paulo;13;4;40%;369;76%;15;2;1;0;5
6571;02/06/2019;14;Cruzeiro;14;4;60%;567;84%;12;3;0;4;9
6569;02/06/2019;29;Ceara;13;3;39%;301;72%;14;2;0;0;2
6569;02/06/2019;9;Santos;12;3;61%;470;82%;22;1;0;2;0
6570;02/06/2019;6;Athletico-PR;16;6;56%;457;87%;20;1;0;1;6
6570;02/06/2019;1;Fluminense;9;2;44%;372;79%;17;3;1;0;4
6572;02/06/2019;30;CSA;12;0;28%;304;79%;11;3;0;0;2
6572;02/06/2019;7;Atletico-MG;27;7;72%;771;90%;2;0;0;2;11
6573;02/06/2019;3;Chapecoense;18;4;55%;410;81%;14;2;0;1;3
6573;02/06/2019;12;Palmeiras;14;6;45%;356;77%;21;5;0;0;5
6574;02/06/2019;2;Internacional;11;7;64%;682;87%;11;0;0;3;5
6574;02/06/2019;22;Avai;14;1;36%;382;78%;12;0;0;1;7
6576;07/06/2019;21;Vasco;10;3;31%;288;73%;13;0;0;0;0
6576;07/06/2019;2;Internacional;19;4;69%;635;88%;16;2;0;5;10
6577;08/06/2019;12;Palmeiras;21;3;43%;304;77%;16;2;0;1;7
6577;08/06/2019;6;Athletico-PR;7;3;57%;406;82%;29;4;0;1;7
6578;08/06/2019;31;Fortaleza;5;2;34%;343;78%;7;4;1;0;1
6578;08/06/2019;19;Gremio;12;4;66%;630;89%;7;1;0;3;10
6579;08/06/2019;14;Cruzeiro;25;7;45%;448;83%;12;1;0;2;11
6579;08/06/2019;16;Corinthians;5;1;55%;538;86%;13;1;0;1;5
6580;08/06/2019;4;Bahia;9;1;37%;296;65%;10;2;0;3;1
6580;08/06/2019;29;Ceara;22;5;63%;477;81%;12;2;0;1;9
6581;08/06/2019;22;Avai;11;1;37%;302;65%;17;5;0;1;4
6581;08/06/2019;5;Sao Paulo;12;3;63%;513;80%;17;2;0;1;10
6583;09/06/2019;1;Fluminense;18;6;64%;607;88%;14;2;0;1;5
6583;09/06/2019;8;Flamengo;11;2;36%;339;79%;17;3;0;0;2
6584;09/06/2019;9;Santos;24;5;59%;532;87%;12;1;0;0;4
6584;09/06/2019;7;Atletico-MG;12;4;41%;383;75%;14;2;0;1;5
6582;09/06/2019;15;Botafogo-RJ;13;7;61%;520;89%;10;1;0;0;2
6582;09/06/2019;30;CSA;21;5;39%;328;84%;20;2;0;3;8
6585;10/06/2019;3;Chapecoense;12;2;49%;350;81%;17;0;1;0;6
6585;10/06/2019;20;Goias;17;7;51%;353;80%;14;2;0;0;6
6586;12/06/2019;19;Gremio;14;5;53%;515;87%;11;2;0;4;7
6586;12/06/2019;15;Botafogo-RJ;7;3;47%;463;87%;9;1;0;1;4
6587;12/06/2019;14;Cruzeiro;12;4;54%;426;86%;15;6;0;2;5
6587;12/06/2019;31;Fortaleza;11;4;46%;354;81%;10;0;1;1;6
6588;12/06/2019;2;Internacional;14;7;45%;506;83%;11;1;0;0;3
6588;12/06/2019;4;Bahia;19;2;55%;593;86%;7;1;0;0;3
6589;12/06/2019;30;CSA;10;2;34%;276;69%;13;3;0;1;3
6589;12/06/2019;8;Flamengo;24;11;66%;515;85%;10;1;0;2;12
6590;12/06/2019;16;Corinthians;2;0;47%;413;76%;13;4;0;1;3
6590;12/06/2019;9;Santos;19;4;53%;461;80%;16;4;0;2;2
6595;13/06/2019;20;Goias;0;0;;0;;0;0;0;0;0
6595;13/06/2019;6;Athletico-PR;0;0;;0;;0;0;0;0;0
6591;13/06/2019;29;Ceara;8;1;47%;426;80%;15;2;0;3;1
6591;13/06/2019;21;Vasco;18;11;53%;484;82%;14;0;0;2;5
6592;13/06/2019;1;Fluminense;10;3;65%;549;89%;21;5;1;1;3
6592;13/06/2019;3;Chapecoense;15;4;35%;296;78%;12;2;0;1;5
6593;13/06/2019;12;Palmeiras;14;6;53%;421;78%;13;1;0;1;9
6593;13/06/2019;22;Avai;8;2;47%;379;81%;18;1;0;1;1
6594;13/06/2019;7;Atletico-MG;20;8;69%;721;87%;13;2;0;0;12
6594;13/06/2019;5;Sao Paulo;9;3;31%;318;75%;17;4;0;0;5
6597;13/07/2019;22;Avai;15;5;60%;513;86%;12;2;0;1;13
6597;13/07/2019;31;Fortaleza;14;6;40%;361;83%;15;2;0;0;5
6596;13/07/2019;19;Gremio;11;6;71%;622;88%;18;2;0;2;4
6596;13/07/2019;21;Vasco;10;5;29%;255;71%;12;4;0;1;6
6598;13/07/2019;9;Santos;17;6;62%;527;84%;11;3;0;1;7
6598;13/07/2019;4;Bahia;12;2;38%;330;74%;13;2;0;0;5
6599;13/07/2019;5;Sao Paulo;14;10;45%;333;77%;19;3;0;0;8
6599;13/07/2019;12;Palmeiras;15;5;55%;406;80%;18;3;0;4;5
6600;14/07/2019;8;Flamengo;30;16;74%;561;89%;8;1;0;0;11
6600;14/07/2019;20;Goias;7;2;26%;202;70%;9;2;0;3;0
6602;14/07/2019;2;Internacional;12;4;39%;303;78%;16;3;0;3;2
6602;14/07/2019;6;Athletico-PR;17;6;61%;460;85%;15;3;0;2;6
6603;14/07/2019;14;Cruzeiro;7;1;42%;454;87%;11;0;0;3;5
6603;14/07/2019;15;Botafogo-RJ;8;1;58%;640;88%;8;0;0;0;3
6601;14/07/2019;16;Corinthians;27;8;67%;549;88%;2;2;0;1;16
6601;14/07/2019;30;CSA;4;1;33%;296;75%;18;6;0;0;1
6604;14/07/2019;7;Atletico-MG;21;7;62%;439;80%;16;5;0;2;10
6604;14/07/2019;3;Chapecoense;15;3;38%;264;70%;20;3;0;2;5
6605;15/07/2019;1;Fluminense;23;7;71%;628;87%;11;2;0;1;14
6605;15/07/2019;29;Ceara;9;5;29%;265;72%;15;2;0;2;5
6606;20/07/2019;1;Fluminense;5;2;56%;499;85%;22;2;2;1;2
6606;20/07/2019;21;Vasco;16;5;44%;391;83%;25;4;0;4;3
6609;20/07/2019;30;CSA;0;0;;0;;0;0;0;0;0
6609;20/07/2019;6;Athletico-PR;0;0;;0;;0;0;0;0;0
6607;20/07/2019;14;Cruzeiro;12;5;42%;384;79%;8;1;0;2;5
6607;20/07/2019;4;Bahia;12;1;58%;517;87%;17;1;1;1;5
6610;20/07/2019;19;Gremio;10;3;58%;570;82%;14;2;0;0;2
6610;20/07/2019;2;Internacional;11;4;42%;415;79%;13;3;0;0;1
6608;20/07/2019;29;Ceara;9;4;42%;286;77%;26;3;0;1;3
6608;20/07/2019;12;Palmeiras;21;6;58%;374;83%;13;2;0;1;9
6611;21/07/2019;15;Botafogo-RJ;9;1;51%;441;85%;12;1;1;1;9
6611;21/07/2019;9;Santos;13;4;49%;445;84%;14;2;1;1;2
6613;21/07/2019;16;Corinthians;14;3;44%;318;79%;20;1;0;2;4
6613;21/07/2019;8;Flamengo;6;3;56%;410;80%;17;3;1;0;5
6612;21/07/2019;31;Fortaleza;10;4;48%;385;80%;12;4;0;0;2
6612;21/07/2019;7;Atletico-MG;19;7;52%;409;84%;15;1;0;0;3
6614;21/07/2019;20;Goias;11;3;38%;304;69%;19;2;0;0;3
6614;21/07/2019;22;Avai;15;3;62%;490;81%;16;4;0;1;5
6615;22/07/2019;5;Sao Paulo;19;6;49%;400;79%;29;1;0;0;5
6615;22/07/2019;3;Chapecoense;8;2;51%;405;82%;19;3;0;3;3
6617;27/07/2019;6;Athletico-PR;0;0;;0;;0;0;0;0;0
6617;27/07/2019;14;Cruzeiro;0;0;;0;;0;0;0;0;0
6616;27/07/2019;21;Vasco;6;1;45%;321;77%;22;4;0;0;4
6616;27/07/2019;12;Palmeiras;15;4;55%;386;85%;22;1;0;1;3
6619;27/07/2019;2;Internacional;11;5;55%;490;82%;11;3;0;1;6
6619;27/07/2019;29;Ceara;9;2;45%;408;75%;12;3;0;0;6
6618;27/07/2019;1;Fluminense;14;4;72%;660;89%;20;1;0;0;4
6618;27/07/2019;5;Sao Paulo;13;5;28%;264;78%;14;3;0;0;2
6620;28/07/2019;4;Bahia;16;7;53%;411;74%;15;1;0;1;5
6620;28/07/2019;3;Chapecoense;16;4;47%;360;76%;16;1;0;0;10
6621;28/07/2019;15;Botafogo-RJ;12;3;37%;290;76%;16;2;0;3;4
6621;28/07/2019;8;Flamengo;15;5;63%;488;86%;23;5;0;0;5
6622;28/07/2019;9;Santos;18;10;60%;435;81%;9;2;0;4;15
6622;28/07/2019;22;Avai;11;4;40%;308;73%;13;2;0;0;4
6624;28/07/2019;31;Fortaleza;14;3;48%;408;87%;18;2;0;2;1
6624;28/07/2019;16;Corinthians;14;5;52%;450;87%;16;1;0;1;1
6623;28/07/2019;20;Goias;16;2;45%;397;85%;14;1;0;1;7
6623;28/07/2019;7;Atletico-MG;11;0;55%;486;87%;9;0;0;3;4
6625;29/07/2019;19;Gremio;15;0;60%;526;85%;13;2;0;2;6
6625;29/07/2019;30;CSA;10;2;40%;350;82%;13;4;0;0;2
6627;03/08/2019;1;Fluminense;22;6;61%;640;88%;8;1;0;0;8
6627;03/08/2019;2;Internacional;15;4;39%;412;83%;12;2;0;0;5
6626;03/08/2019;31;Fortaleza;11;4;65%;427;81%;16;0;1;2;4
6626;03/08/2019;29;Ceara;11;4;35%;229;62%;14;3;0;4;8
6628;04/08/2019;20;Goias;20;2;38%;311;79%;8;4;0;1;6
6628;04/08/2019;9;Santos;19;10;62%;500;84%;15;3;0;4;6
6629;04/08/2019;15;Botafogo-RJ;9;5;40%;368;78%;11;1;0;0;1
6629;04/08/2019;22;Avai;30;4;60%;507;85%;12;2;1;3;16
6630;04/08/2019;8;Flamengo;13;1;69%;582;82%;14;1;0;2;7
6630;04/08/2019;4;Bahia;10;7;31%;273;65%;18;1;1;4;4
6631;04/08/2019;16;Corinthians;9;7;50%;371;79%;11;1;0;1;3
6631;04/08/2019;12;Palmeiras;8;6;50%;373;77%;24;3;0;3;5
6632;04/08/2019;30;CSA;12;2;43%;395;72%;14;1;0;1;5
6632;04/08/2019;21;Vasco;18;2;57%;511;83%;13;4;0;0;8
6633;04/08/2019;7;Atletico-MG;15;6;38%;359;82%;19;2;0;0;6
6633;04/08/2019;14;Cruzeiro;14;4;62%;595;88%;13;3;0;2;6
6634;05/08/2019;19;Gremio;23;9;69%;583;88%;17;4;0;3;11
6634;05/08/2019;3;Chapecoense;9;4;31%;268;71%;16;3;0;0;3
6575;07/08/2019;16;Corinthians;19;6;64%;575;89%;13;1;0;0;6
6575;07/08/2019;20;Goias;11;3;36%;318;79%;11;2;1;4;5
6636;10/08/2019;3;Chapecoense;14;3;61%;459;83%;11;2;0;1;4
6636;10/08/2019;29;Ceara;8;5;39%;292;79%;20;3;0;4;2
6637;10/08/2019;5;Sao Paulo;20;7;42%;263;71%;21;6;0;1;5
6637;10/08/2019;9;Santos;14;3;58%;367;76%;15;1;0;1;2
6638;10/08/2019;8;Flamengo;18;5;58%;506;86%;14;4;0;0;4
6638;10/08/2019;19;Gremio;7;2;42%;380;82%;15;2;0;1;3
6639;10/08/2019;7;Atletico-MG;19;9;41%;373;80%;14;4;0;4;3
6639;10/08/2019;1;Fluminense;21;7;59%;527;87%;13;2;1;2;5
6640;11/08/2019;2;Internacional;7;1;56%;551;84%;16;3;0;3;9
6640;11/08/2019;16;Corinthians;8;1;44%;447;78%;8;2;0;0;3
6641;11/08/2019;12;Palmeiras;17;9;41%;287;78%;15;6;1;1;8
6641;11/08/2019;4;Bahia;7;4;59%;428;84%;19;3;1;1;3
6642;11/08/2019;14;Cruzeiro;14;6;51%;386;77%;15;1;1;2;1
6642;11/08/2019;22;Avai;13;3;49%;360;75%;15;4;1;3;5
6643;11/08/2019;6;Athletico-PR;17;8;54%;426;80%;12;1;0;0;7
6643;11/08/2019;15;Botafogo-RJ;13;6;46%;367;78%;11;3;0;1;7
6644;11/08/2019;20;Goias;19;5;55%;420;83%;14;4;0;2;3
6644;11/08/2019;21;Vasco;12;5;45%;350;74%;22;3;1;1;4
6645;12/08/2019;31;Fortaleza;6;3;48%;450;85%;13;1;0;4;3
6645;12/08/2019;30;CSA;16;5;52%;470;87%;19;3;0;3;2
6649;17/08/2019;7;Atletico-MG;0;0;;0;;0;0;0;0;0
6649;17/08/2019;6;Athletico-PR;0;0;;0;;0;0;0;0;0
6646;17/08/2019;15;Botafogo-RJ;8;3;57%;545;89%;13;3;0;2;2
6646;17/08/2019;16;Corinthians;18;9;43%;393;87%;17;2;0;2;7
6647;17/08/2019;31;Fortaleza;15;4;55%;485;87%;14;1;1;0;7
6647;17/08/2019;2;Internacional;7;2;45%;413;84%;14;2;0;4;0
6648;17/08/2019;21;Vasco;11;6;42%;347;82%;12;0;0;0;7
6648;17/08/2019;8;Flamengo;17;10;58%;491;87%;18;3;0;0;7
6650;17/08/2019;19;Gremio;14;3;68%;634;89%;13;0;0;0;3
6650;17/08/2019;12;Palmeiras;15;7;32%;304;79%;14;0;0;1;2
6651;18/08/2019;1;Fluminense;33;12;68%;686;91%;7;1;0;1;7
6651;18/08/2019;30;CSA;5;3;32%;344;72%;16;2;0;1;1
6654;18/08/2019;14;Cruzeiro;21;10;66%;576;92%;16;2;0;1;8
6654;18/08/2019;9;Santos;4;2;34%;297;83%;7;0;1;1;4
6653;18/08/2019;4;Bahia;14;3;47%;436;81%;7;2;1;1;6
6653;18/08/2019;20;Goias;11;4;53%;471;81%;13;3;0;1;6
6652;18/08/2019;29;Ceara;10;5;41%;316;72%;16;2;0;0;11
6652;18/08/2019;5;Sao Paulo;12;6;59%;463;82%;12;3;0;4;5
6655;18/08/2019;3;Chapecoense;12;1;41%;317;68%;25;1;0;2;5
6655;18/08/2019;22;Avai;5;0;59%;449;77%;15;0;0;2;3
6635;21/08/2019;5;Sao Paulo;0;0;;0;;0;0;0;0;0
6635;21/08/2019;6;Athletico-PR;0;0;;0;;0;0;0;0;0
6656;24/08/2019;7;Atletico-MG;21;7;57%;501;82%;17;0;0;1;6
6656;24/08/2019;4;Bahia;6;5;43%;391;75%;16;2;0;0;3
6657;24/08/2019;6;Athletico-PR;0;0;;0;;0;0;0;0;0
6657;24/08/2019;19;Gremio;0;0;;0;;0;0;0;0;0
6658;25/08/2019;20;Goias;7;4;26%;203;68%;9;2;1;0;5
6658;25/08/2019;2;Internacional;11;5;74%;611;88%;14;2;0;3;5
6659;25/08/2019;5;Sao Paulo;3;1;48%;449;83%;16;3;1;2;1
6659;25/08/2019;21;Vasco;18;7;52%;473;85%;19;4;0;0;2
6660;25/08/2019;9;Santos;17;10;61%;486;86%;14;3;0;1;3
6660;25/08/2019;31;Fortaleza;9;5;39%;312;77%;22;3;0;0;5
6663;25/08/2019;14;Cruzeiro;13;6;53%;497;86%;14;3;0;1;4
6663;25/08/2019;30;CSA;18;3;47%;441;86%;17;3;0;3;6
6661;25/08/2019;8;Flamengo;10;5;48%;404;80%;14;0;0;3;2
6661;25/08/2019;29;Ceara;16;4;52%;412;82%;11;3;0;4;9
6662;25/08/2019;22;Avai;12;2;48%;399;78%;19;0;1;2;4
6662;25/08/2019;16;Corinthians;8;4;52%;420;78%;15;1;1;2;2
6664;26/08/2019;3;Chapecoense;15;5;39%;285;69%;16;1;0;2;4
6664;26/08/2019;15;Botafogo-RJ;15;2;61%;450;84%;13;2;0;0;5
6666;31/08/2019;19;Gremio;7;3;45%;426;79%;9;1;0;0;5
6666;31/08/2019;5;Sao Paulo;19;4;55%;496;81%;10;0;1;0;5
6667;31/08/2019;4;Bahia;15;7;67%;538;84%;15;1;0;0;8
6667;31/08/2019;30;CSA;8;2;33%;285;69%;17;1;0;3;2
6669;31/08/2019;29;Ceara;9;5;31%;247;61%;15;3;0;2;4
6669;31/08/2019;6;Athletico-PR;11;4;69%;534;82%;14;1;0;0;10
6668;31/08/2019;9;Santos;12;4;48%;386;80%;19;4;0;3;5
6668;31/08/2019;3;Chapecoense;8;5;52%;399;82%;17;2;0;1;5
6670;31/08/2019;15;Botafogo-RJ;17;7;51%;496;85%;6;4;0;1;1
6670;31/08/2019;2;Internacional;16;9;49%;485;83%;10;4;0;0;8
6671;01/09/2019;12;Palmeiras;2;0;34%;341;79%;16;2;1;3;1
6671;01/09/2019;8;Flamengo;12;4;66%;658;90%;15;2;0;0;1
6672;01/09/2019;31;Fortaleza;11;3;52%;389;82%;21;3;0;0;5
6672;01/09/2019;20;Goias;7;2;48%;365;81%;14;1;1;4;3
6673;01/09/2019;14;Cruzeiro;11;3;57%;501;89%;14;3;0;2;3
6673;01/09/2019;21;Vasco;12;2;43%;364;83%;15;4;0;1;11
6674;01/09/2019;16;Corinthians;14;5;45%;484;86%;9;0;0;0;10
6674;01/09/2019;7;Atletico-MG;11;5;55%;607;86%;14;1;0;1;4
6675;02/09/2019;22;Avai;7;2;39%;344;78%;15;1;0;0;2
6675;02/09/2019;1;Fluminense;26;10;61%;509;88%;14;3;0;0;12
6677;07/09/2019;29;Ceara;12;6;39%;320;81%;10;1;0;2;8
6677;07/09/2019;16;Corinthians;13;2;61%;508;86%;9;1;0;2;5
6676;07/09/2019;21;Vasco;21;4;57%;453;82%;15;3;0;2;4
6676;07/09/2019;4;Bahia;9;3;43%;354;71%;19;1;0;1;3
6678;07/09/2019;8;Flamengo;9;5;59%;540;86%;9;2;0;1;8
6678;07/09/2019;22;Avai;8;2;41%;378;81%;15;1;1;1;4
6679;07/09/2019;31;Fortaleza;18;8;46%;413;86%;13;1;0;2;5
6679;07/09/2019;1;Fluminense;9;4;54%;472;86%;15;2;0;4;4
6680;07/09/2019;5;Sao Paulo;9;4;49%;442;77%;16;5;0;1;2
6680;07/09/2019;2;Internacional;13;4;51%;445;81%;14;1;0;3;9
6681;07/09/2019;12;Palmeiras;18;9;66%;516;83%;21;0;1;2;7
6681;07/09/2019;20;Goias;9;2;34%;276;74%;11;5;0;1;3
6682;08/09/2019;14;Cruzeiro;19;8;52%;571;91%;11;2;0;0;7
6682;08/09/2019;19;Gremio;12;4;48%;533;91%;10;1;0;0;2
6683;08/09/2019;6;Athletico-PR;9;4;38%;289;68%;15;6;0;1;3
6683;08/09/2019;9;Santos;22;11;62%;437;77%;8;3;0;1;11
6684;08/09/2019;7;Atletico-MG;18;6;53%;482;88%;14;2;1;4;8
6684;08/09/2019;15;Botafogo-RJ;11;6;47%;435;84%;14;4;0;2;2
6685;08/09/2019;30;CSA;10;4;48%;312;76%;22;3;0;3;3
6685;08/09/2019;3;Chapecoense;15;3;52%;320;72%;14;1;2;0;7
6665;10/09/2019;12;Palmeiras;15;8;46%;406;83%;12;0;0;0;3
6665;10/09/2019;1;Fluminense;12;1;54%;463;87%;11;2;0;2;7
6686;14/09/2019;9;Santos;6;0;48%;349;74%;24;5;0;3;1
6686;14/09/2019;8;Flamengo;12;2;52%;379;70%;20;2;0;1;3
6687;14/09/2019;21;Vasco;15;8;44%;334;77%;22;5;0;1;5
6687;14/09/2019;3;Chapecoense;19;7;56%;400;81%;14;2;0;0;7
6688;14/09/2019;14;Cruzeiro;7;3;42%;351;77%;19;3;0;0;4
6688;14/09/2019;12;Palmeiras;13;3;58%;461;86%;20;2;0;1;4
6689;14/09/2019;15;Botafogo-RJ;3;0;61%;570;87%;5;1;0;0;0
6689;14/09/2019;29;Ceara;23;6;39%;347;78%;11;1;0;5;18
6691;15/09/2019;7;Atletico-MG;25;11;61%;659;88%;6;0;0;0;10
6691;15/09/2019;2;Internacional;15;9;39%;435;83%;14;1;0;1;0
6690;15/09/2019;22;Avai;0;0;;0;;0;0;0;0;0
6690;15/09/2019;6;Athletico-PR;0;0;;0;;0;0;0;0;0
6693;15/09/2019;19;Gremio;22;10;64%;628;88%;10;0;0;1;15
6693;15/09/2019;20;Goias;12;4;36%;365;84%;10;1;0;0;4
6694;15/09/2019;1;Fluminense;12;2;49%;429;84%;19;4;0;2;3
6694;15/09/2019;16;Corinthians;13;3;51%;439;88%;12;1;0;1;6
6692;15/09/2019;4;Bahia;11;3;54%;383;81%;16;1;0;5;5
6692;15/09/2019;31;Fortaleza;9;1;46%;336;77%;11;1;0;0;7
6695;15/09/2019;30;CSA;7;2;28%;206;57%;16;3;0;1;3
6695;15/09/2019;5;Sao Paulo;33;6;72%;523;86%;14;1;0;3;11
6696;21/09/2019;5;Sao Paulo;17;7;46%;383;76%;23;1;0;2;11
6696;21/09/2019;15;Botafogo-RJ;14;5;54%;442;82%;14;3;0;2;1
6697;21/09/2019;8;Flamengo;13;5;59%;487;85%;14;2;0;0;4
6697;21/09/2019;14;Cruzeiro;9;3;41%;351;80%;9;2;0;3;1
6698;21/09/2019;16;Corinthians;15;3;49%;396;83%;12;2;0;2;4
6698;21/09/2019;4;Bahia;9;3;51%;419;84%;15;4;0;1;3
6699;21/09/2019;19;Gremio;12;6;42%;346;74%;15;4;0;0;2
6699;21/09/2019;9;Santos;18;5;58%;468;82%;13;1;0;0;9
6700;22/09/2019;3;Chapecoense;8;2;36%;303;71%;19;4;0;0;3
6700;22/09/2019;2;Internacional;14;3;64%;527;84%;12;0;0;3;8
6703;22/09/2019;21;Vasco;0;0;;0;;0;0;0;0;0
6703;22/09/2019;6;Athletico-PR;0;0;;0;;0;0;0;0;0
6701;22/09/2019;12;Palmeiras;14;3;57%;459;83%;11;1;0;4;5
6701;22/09/2019;31;Fortaleza;12;1;43%;346;78%;16;4;0;1;5
6702;22/09/2019;29;Ceara;23;9;55%;399;79%;9;2;0;1;11
6702;22/09/2019;30;CSA;12;5;45%;322;75%;20;1;0;4;6
6704;22/09/2019;20;Goias;11;5;28%;231;77%;16;4;1;1;4
6704;22/09/2019;1;Fluminense;8;2;72%;572;87%;10;0;0;1;8
6705;23/09/2019;7;Atletico-MG;14;4;64%;558;82%;14;1;0;1;10
6705;23/09/2019;22;Avai;11;7;36%;318;72%;11;3;0;2;4
6706;25/09/2019;14;Cruzeiro;14;3;54%;461;78%;17;3;0;2;3
6706;25/09/2019;29;Ceara;19;8;46%;402;75%;18;2;0;1;8
6707;25/09/2019;4;Bahia;19;3;58%;509;86%;17;1;0;0;5
6707;25/09/2019;15;Botafogo-RJ;3;1;42%;377;80%;9;0;1;1;1
6708;25/09/2019;8;Flamengo;21;7;73%;594;88%;16;1;0;1;6
6708;25/09/2019;2;Internacional;3;2;27%;232;72%;6;1;2;3;1
6709;25/09/2019;5;Sao Paulo;13;4;73%;543;83%;21;2;0;4;10
6709;25/09/2019;20;Goias;3;3;27%;212;60%;24;4;0;0;0
6710;26/09/2019;30;CSA;11;4;30%;295;82%;13;1;0;0;2
6710;26/09/2019;12;Palmeiras;17;11;70%;694;91%;13;0;0;0;5
6711;26/09/2019;9;Santos;19;7;53%;467;83%;15;2;1;1;5
6711;26/09/2019;1;Fluminense;13;3;47%;418;80%;12;2;2;2;1
6712;26/09/2019;22;Avai;11;4;48%;538;89%;9;1;0;0;2
6712;26/09/2019;19;Gremio;11;8;52%;585;89%;18;1;0;0;6
6713;26/09/2019;31;Fortaleza;11;3;34%;321;79%;8;0;0;1;7
6713;26/09/2019;6;Athletico-PR;20;9;66%;607;89%;11;3;0;0;11
6716;28/09/2019;5;Sao Paulo;8;1;38%;334;73%;27;4;0;3;2
6716;28/09/2019;8;Flamengo;17;8;62%;531;84%;20;3;0;2;9
6717;29/09/2019;16;Corinthians;10;7;55%;455;81%;16;3;0;2;5
6717;29/09/2019;21;Vasco;15;2;45%;382;78%;23;5;0;4;2
6721;29/09/2019;3;Chapecoense;0;0;;0;;0;0;0;0;0
6721;29/09/2019;6;Athletico-PR;0;0;;0;;0;0;0;0;0
6718;29/09/2019;30;CSA;9;2;37%;338;76%;12;2;0;2;4
6718;29/09/2019;9;Santos;12;5;63%;572;87%;13;0;1;1;10
6719;29/09/2019;12;Palmeiras;12;5;46%;403;82%;17;2;0;1;3
6719;29/09/2019;2;Internacional;18;6;54%;455;85%;28;3;0;0;3
6720;29/09/2019;19;Gremio;15;4;53%;531;87%;9;4;0;1;6
6720;29/09/2019;1;Fluminense;12;5;47%;481;85%;17;1;0;0;2
6722;29/09/2019;29;Ceara;8;1;38%;315;73%;12;2;0;1;8
6722;29/09/2019;7;Atletico-MG;25;6;62%;515;85%;13;0;0;0;5
6723;30/09/2019;22;Avai;14;4;56%;481;82%;16;1;0;4;7
6723;30/09/2019;4;Bahia;6;2;44%;393;76%;16;2;0;1;5
6724;30/09/2019;31;Fortaleza;16;3;45%;410;85%;15;3;0;1;5
6724;30/09/2019;15;Botafogo-RJ;6;2;55%;502;84%;12;2;0;1;1
6725;30/09/2019;20;Goias;8;2;33%;252;66%;20;0;0;0;0
6725;30/09/2019;14;Cruzeiro;11;1;67%;505;83%;19;3;0;2;9
6714;02/10/2019;21;Vasco;16;5;45%;338;78%;22;2;0;2;7
6714;02/10/2019;7;Atletico-MG;14;3;55%;404;80%;18;3;0;1;5
6715;02/10/2019;16;Corinthians;12;2;45%;336;75%;15;2;0;2;7
6715;02/10/2019;3;Chapecoense;14;4;55%;397;79%;19;3;0;1;9
6726;05/10/2019;9;Santos;8;4;58%;423;81%;17;2;1;1;2
6726;05/10/2019;21;Vasco;16;2;42%;285;73%;15;4;0;1;8
6727;05/10/2019;31;Fortaleza;7;2;38%;300;80%;14;2;0;0;3
6727;05/10/2019;5;Sao Paulo;19;8;62%;478;89%;15;3;0;0;9
6728;05/10/2019;19;Gremio;18;4;65%;609;88%;12;3;0;3;10
6728;05/10/2019;16;Corinthians;13;2;35%;338;81%;12;2;0;0;5
6729;05/10/2019;4;Bahia;14;4;46%;413;83%;9;2;0;1;4
6729;05/10/2019;6;Athletico-PR;13;5;54%;491;83%;14;3;0;1;4
6730;05/10/2019;14;Cruzeiro;16;5;53%;470;81%;18;5;0;0;3
6730;05/10/2019;2;Internacional;12;2;47%;440;82%;14;3;0;1;3
6731;06/10/2019;3;Chapecoense;5;1;36%;298;65%;16;1;0;3;1
6731;06/10/2019;8;Flamengo;24;5;64%;520;82%;20;0;0;2;8
6733;06/10/2019;7;Atletico-MG;11;5;33%;254;72%;20;4;0;1;2
6733;06/10/2019;12;Palmeiras;19;7;67%;506;88%;12;3;0;2;17
6734;06/10/2019;15;Botafogo-RJ;11;5;46%;410;79%;20;4;0;3;5
6734;06/10/2019;1;Fluminense;12;5;54%;481;86%;20;1;0;3;2
